hand_count,Position,player_nickname,player_id,Stack,Profit
0,-1,rag,nZAruE0_pn,50.0,0.0
0,-1,mcc,HEKAJxX7ay,50.0,0.0
0,-1,mcc,HEKAJxX7ay,50.0,0.0
1,#5,Kinchi,TgbSpva4XT,50.0,0.0
1,#10,Tenny2,z-VxhrC8H1,50.0,0.0
1,#9,edub,adqyutu0wI,50.0,0.0
1,#7,venom,At2AXaMV6D,50.0,0.0
1,#6,mccc,eBZQH9Tpfk,50.0,0.0
1,#3,Mikky,GcqIA4bYed,50.0,0.0
1,#2,recahl,3JCqAOGicT,50.0,0.0
1,#1,Dan,W131woZIq-,50.0,0.0
1,#4,cat,V6Jp-3WCAQ,50.0,0.0
2,#9,edub,adqyutu0wI,50.75,0.75
2,#10,Tenny2,z-VxhrC8H1,50.0,0.0
2,#2,recahl,3JCqAOGicT,49.5,-0.5
2,#3,Mikky,GcqIA4bYed,50.0,0.0
2,#4,cat,V6Jp-3WCAQ,50.0,0.0
2,#1,Dan,W131woZIq-,49.75,-0.25
2,#6,mccc,eBZQH9Tpfk,50.0,0.0
2,#7,venom,At2AXaMV6D,50.0,0.0
2,#5,Kinchi,TgbSpva4XT,50.0,0.0
3,#10,Tenny2,z-VxhrC8H1,71.32,21.32
3,#6,mccc,eBZQH9Tpfk,50.0,0.0
3,#5,Kinchi,TgbSpva4XT,31.43,-18.57
3,#4,cat,V6Jp-3WCAQ,49.0,-1.0
3,#3,Mikky,GcqIA4bYed,49.5,-0.5
3,#2,recahl,3JCqAOGicT,49.25,-0.75
3,#1,Dan,W131woZIq-,49.75,-0.25
3,#7,venom,At2AXaMV6D,50.0,0.0
3,#9,edub,adqyutu0wI,49.75,-0.25
3,-1,cat,V6Jp-3WCAQ,47.0,-3.0
3,-1,Dan,W131woZIq-,0.0,-50.0
4,#10,Tenny2,z-VxhrC8H1,71.32,21.32
4,#9,edub,adqyutu0wI,101.75,51.75
4,#2,recahl,3JCqAOGicT,49.25,-0.75
4,#3,Mikky,GcqIA4bYed,49.25,-0.75
4,#5,Kinchi,TgbSpva4XT,31.43,-18.57
4,#6,mccc,eBZQH9Tpfk,50.0,0.0
4,#7,venom,At2AXaMV6D,50.0,0.0
4,#8,jonniboui,soI-A6S4ZE,50.0,0.0
5,#5,Kinchi,TgbSpva4XT,30.93,-19.07
5,-1,Kinchi,TgbSpva4XT,0.0,-50.0
5,#3,Mikky,GcqIA4bYed,49.25,-0.75
5,#9,edub,adqyutu0wI,107.25,57.25
5,#2,recahl,3JCqAOGicT,49.25,-0.75
5,#6,mccc,eBZQH9Tpfk,50.0,0.0
5,#7,venom,At2AXaMV6D,50.0,0.0
5,#10,Tenny2,z-VxhrC8H1,71.32,21.32
5,#8,jonniboui,soI-A6S4ZE,45.0,-5.0
6,#10,Tenny2,z-VxhrC8H1,118.25,68.25
6,#1,Dan,W131woZIq-,50.0,0.0
6,#2,recahl,3JCqAOGicT,41.75,-8.25
6,#9,edub,adqyutu0wI,107.25,57.25
6,#8,jonniboui,soI-A6S4ZE,37.0,-13.0
6,#7,venom,At2AXaMV6D,50.0,0.0
6,#3,Mikky,GcqIA4bYed,49.25,-0.75
6,#6,mccc,eBZQH9Tpfk,49.5,-0.5
7,#10,Tenny2,z-VxhrC8H1,118.25,68.25
7,#1,Dan,W131woZIq-,50.0,0.0
7,#3,Mikky,GcqIA4bYed,48.75,-1.25
7,#6,mccc,eBZQH9Tpfk,46.0,-4.0
7,#7,venom,At2AXaMV6D,49.5,-0.5
7,#8,jonniboui,soI-A6S4ZE,45.0,-5.0
7,#9,edub,adqyutu0wI,103.75,53.75
7,#2,recahl,3JCqAOGicT,41.75,-8.25
8,#10,Tenny2,z-VxhrC8H1,118.25,68.25
8,#7,venom,At2AXaMV6D,49.25,-0.75
8,#6,mccc,eBZQH9Tpfk,44.0,-6.0
8,#3,Mikky,GcqIA4bYed,51.5,1.5
8,#2,recahl,3JCqAOGicT,41.75,-8.25
8,#1,Dan,W131woZIq-,50.0,0.0
8,#8,jonniboui,soI-A6S4ZE,44.5,-5.5
8,#9,edub,adqyutu0wI,103.75,53.75
9,#2,recahl,3JCqAOGicT,40.5,-9.5
9,#9,edub,adqyutu0wI,96.25,46.25
9,#8,jonniboui,soI-A6S4ZE,44.25,-5.75
9,#7,venom,At2AXaMV6D,49.25,-0.75
9,#6,mccc,eBZQH9Tpfk,53.0,3.0
9,#3,Mikky,GcqIA4bYed,51.5,1.5
9,#1,Dan,W131woZIq-,50.0,0.0
9,#10,Tenny2,z-VxhrC8H1,118.25,68.25
10,#10,Tenny2,z-VxhrC8H1,117.75,67.75
