hand_count,Position,Player,Stack,Profit
516,#1,Dan @ W131woZIq-,366.26,216.26
516,#2,Tstaykoff @ z683dibG8V,48.45,-1.54
516,#3,mcchicken @ zyJxXUb-Pv,243.4,43.4
516,#4,OODI @ Ryv57uvBSR,232.14,31.13
516,#5,Choohaz @ _F_FSIXFjE,107.97,57.97
516,#7,bolla @ 7doWhJyjpz,145.18,95.18
516,#8,Jh @ p1XQnbxYDk,37.97,-12.03
516,#9,Andy @ KYUUiBlYsH,98.2,-1.79
516,#10,TG @ u_S6Wi8Wyf,27.38,0.0
515,#1,Dan @ W131woZIq-,321.56,171.56
515,#2,Tstaykoff @ z683dibG8V,88.95,38.95
515,#3,mcchicken @ zyJxXUb-Pv,244.0,44.0
515,#4,OODI @ Ryv57uvBSR,232.24,31.24
515,#5,Choohaz @ _F_FSIXFjE,109.07,59.06
515,#7,bolla @ 7doWhJyjpz,145.28,95.28
515,#8,Jh @ p1XQnbxYDk,39.07,-10.93
515,#9,Andy @ KYUUiBlYsH,98.3,-1.7
515,#10,TG @ u_S6Wi8Wyf,28.48,0.0
514,#1,Dan @ W131woZIq-,321.91,171.91
514,#2,Tstaykoff @ z683dibG8V,89.55,39.54
514,#3,mcchicken @ zyJxXUb-Pv,242.45,42.44
514,#4,OODI @ Ryv57uvBSR,232.34,31.34
514,#5,Choohaz @ _F_FSIXFjE,109.17,59.17
514,#7,bolla @ 7doWhJyjpz,145.38,95.38
514,#8,Jh @ p1XQnbxYDk,39.17,-10.82
514,#9,Andy @ KYUUiBlYsH,98.4,-1.59
514,#10,TG @ u_S6Wi8Wyf,28.58,0.0
513,#1,Dan @ W131woZIq-,322.51,172.51
513,#2,Tstaykoff @ z683dibG8V,89.65,39.65
513,#3,mcchicken @ zyJxXUb-Pv,242.55,42.55
513,#4,OODI @ Ryv57uvBSR,232.44,31.44
513,#5,Choohaz @ _F_FSIXFjE,109.27,59.27
513,#7,bolla @ 7doWhJyjpz,145.48,95.47
513,#8,Jh @ p1XQnbxYDk,39.27,-10.72
513,#9,Andy @ KYUUiBlYsH,96.85,-3.15
513,#10,TG @ u_S6Wi8Wyf,28.93,0.0
512,#1,Dan @ W131woZIq-,322.61,172.61
512,#2,Tstaykoff @ z683dibG8V,91.75,41.75
512,#3,mcchicken @ zyJxXUb-Pv,242.65,42.65
512,#4,OODI @ Ryv57uvBSR,232.54,31.53
512,#5,Choohaz @ _F_FSIXFjE,103.72,53.72
512,#7,bolla @ 7doWhJyjpz,145.58,95.58
512,#8,Jh @ p1XQnbxYDk,41.37,-8.63
512,#9,Andy @ KYUUiBlYsH,97.2,-2.79
512,#10,TG @ u_S6Wi8Wyf,29.53,0.0
511,#1,Dan @ W131woZIq-,322.71,172.7
511,#2,Tstaykoff @ z683dibG8V,88.2,38.2
511,#3,mcchicken @ zyJxXUb-Pv,242.75,42.75
511,#4,OODI @ Ryv57uvBSR,232.64,31.63
511,#5,Choohaz @ _F_FSIXFjE,103.82,53.81
511,#7,bolla @ 7doWhJyjpz,145.68,95.68
511,#8,Jh @ p1XQnbxYDk,41.72,-8.28
511,#9,Andy @ KYUUiBlYsH,99.8,-0.2
511,#10,TG @ u_S6Wi8Wyf,29.63,0.0
510,#1,Dan @ W131woZIq-,322.81,172.81
510,#2,Tstaykoff @ z683dibG8V,159.44,109.44
510,#3,mcchicken @ zyJxXUb-Pv,242.85,42.84
510,#4,OODI @ Ryv57uvBSR,232.74,31.74
510,#5,Choohaz @ _F_FSIXFjE,105.92,55.92
510,#7,bolla @ 7doWhJyjpz,71.24,21.23
510,#8,Jh @ p1XQnbxYDk,42.32,-7.68
510,#9,Andy @ KYUUiBlYsH,99.9,-0.09
510,#10,TG @ u_S6Wi8Wyf,29.73,0.0
509,#1,Dan @ W131woZIq-,322.91,172.91
509,#2,Tstaykoff @ z683dibG8V,159.54,109.54
509,#3,mcchicken @ zyJxXUb-Pv,242.95,42.94
509,#4,OODI @ Ryv57uvBSR,232.84,31.84
509,#5,Choohaz @ _F_FSIXFjE,106.27,56.27
509,#7,bolla @ 7doWhJyjpz,70.76,20.76
509,#8,Jh @ p1XQnbxYDk,41.85,-8.14
509,#9,Andy @ KYUUiBlYsH,100.0,0.0
509,#10,TG @ u_S6Wi8Wyf,29.83,0.0
508,#1,Dan @ W131woZIq-,323.01,173.01
508,#2,Tstaykoff @ z683dibG8V,167.14,117.13
508,#3,mcchicken @ zyJxXUb-Pv,243.05,43.05
508,#4,OODI @ Ryv57uvBSR,224.14,23.13
508,#5,Choohaz @ _F_FSIXFjE,106.87,56.87
508,#7,bolla @ 7doWhJyjpz,70.86,20.86
508,#8,Jh @ p1XQnbxYDk,41.95,-8.04
508,#10,TG @ u_S6Wi8Wyf,29.93,0.0
507,#1,Dan @ W131woZIq-,325.11,175.11
507,#2,Tstaykoff @ z683dibG8V,169.24,119.24
507,#3,mcchicken @ zyJxXUb-Pv,217.1,17.09
507,#4,OODI @ Ryv57uvBSR,226.74,25.74
507,#5,Choohaz @ _F_FSIXFjE,108.97,58.97
507,#7,bolla @ 7doWhJyjpz,72.96,22.95
507,#8,Jh @ p1XQnbxYDk,54.8,4.79
507,#10,TG @ u_S6Wi8Wyf,32.03,0.0
506,#1,Dan @ W131woZIq-,325.21,175.2
506,#2,Tstaykoff @ z683dibG8V,184.7,134.69
506,#3,mcchicken @ zyJxXUb-Pv,217.7,17.69
506,#4,OODI @ Ryv57uvBSR,226.84,25.84
506,#5,Choohaz @ _F_FSIXFjE,92.41,42.41
506,#7,bolla @ 7doWhJyjpz,73.06,23.06
506,#8,Jh @ p1XQnbxYDk,54.9,4.89
506,#10,TG @ u_S6Wi8Wyf,32.13,0.0
505,#1,Dan @ W131woZIq-,325.56,175.56
505,#2,Tstaykoff @ z683dibG8V,184.45,134.44
505,#3,mcchicken @ zyJxXUb-Pv,217.8,17.8
505,#4,OODI @ Ryv57uvBSR,226.94,25.94
505,#5,Choohaz @ _F_FSIXFjE,92.16,42.16
505,#7,bolla @ 7doWhJyjpz,73.16,23.15
505,#8,Jh @ p1XQnbxYDk,55.0,5.0
