entry,at,order
"River: 8♦, 4♣, Q♣, K♦ [9♣]",2024-11-29T03:41:37.511Z,173285169751100
"""S G @ yP7nw_iNJ9"" calls 5.97",2024-11-29T03:41:36.673Z,173285169667300
"""luckhiny @ anb9bJHyuj"" bets 5.97",2024-11-29T03:41:35.316Z,173285169531600
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:41:31.183Z,173285169118300
"Turn: 8♦, 4♣, Q♣ [K♦]",2024-11-29T03:41:29.405Z,173285168940500
"""S G @ yP7nw_iNJ9"" calls 2.50",2024-11-29T03:41:28.557Z,173285168855700
"""luckhiny @ anb9bJHyuj"" bets 2.50",2024-11-29T03:41:26.394Z,173285168639400
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T03:41:21.502Z,173285168150200
"Flop:  [8♦, 4♣, Q♣]",2024-11-29T03:41:14.265Z,173285167426500
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29T03:41:13.407Z,173285167340700
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29T03:41:12.488Z,173285167248800
"""luckhiny @ anb9bJHyuj"" calls 2.65",2024-11-29T03:41:11.544Z,173285167154400
"""S G @ yP7nw_iNJ9"" raises to 2.65",2024-11-29T03:41:08.883Z,173285166888300
"""dan @ AKfh-OLI2w"" folds",2024-11-29T03:41:03.140Z,173285166314000
"""01 @ Ymv6_4OaPX"" folds",2024-11-29T03:41:02.176Z,173285166217600
"""blob @ T_bg0SxBs3"" folds",2024-11-29T03:41:01.139Z,173285166113900
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29T03:40:55.066Z,173285165506600
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29T03:40:54.151Z,173285165415100
"""cire2 @ xkV6EIpUbs"" posts a big blind of 0.50",2024-11-29T03:40:52.549Z,173285165254921
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29T03:40:52.549Z,173285165254920
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254919
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254918
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254917
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254916
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254915
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254914
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254913
"""luckhiny @ anb9bJHyuj"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254912
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T03:40:52.549Z,173285165254911
