player_id,session_start_at,session_end_at,net,buy_in,buy_out,stack,player_nickname,Hands_Played
Ymv6_4OaPX,2024-11-29 03:32:08.396000+00:00,2024-11-29 03:31:06.101000+00:00,-11110.0,25000.0,0.0,0.0,01,34
YSMTNrM5-X,2024-11-29 02:28:09.063000+00:00,2024-11-29 02:27:20.697000+00:00,-1154.0,10000.0,8846.0,0.0,AS,29
3ocCusF3nc,2024-11-29 01:37:41.094000+00:00,2024-11-29 02:37:20.682000+00:00,3849.0,8000.0,11849.0,0.0,Aaronnsters21,87
Oqi7BIGpeY,2024-11-29 03:15:06.069000+00:00,,2043.0,8000.0,0.0,10043.0,Kray,56
yP7nw_iNJ9,2024-11-29 01:37:41.080000+00:00,,-35974.0,55000.0,0.0,19026.0,S G,0
eBOY-hqmLb,2024-11-29 01:37:41.083000+00:00,2024-11-29 02:37:20.678000+00:00,6024.0,8000.0,14024.0,0.0,Ttenny,13
5EPQmE8MpJ,2024-11-29 02:33:09.667000+00:00,,633.0,10000.0,0.0,10633.0,Way,63
DJib9VMfkX,2024-11-29 01:43:48.151000+00:00,2024-11-29 01:41:41.428000+00:00,-15000.0,15000.0,0.0,0.0,blam,76
T_bg0SxBs3,2024-11-29 01:54:17.394000+00:00,2024-11-29 01:39:03.732000+00:00,5.0,15000.0,0.0,0.0,blob,105
V6Jp-3WCAQ,2024-11-29 01:37:41.076000+00:00,,11648.0,10000.0,0.0,21648.0,cat,6
ElVqSEU634,2024-11-29 03:06:40.050000+00:00,2024-11-29 03:12:26.900000+00:00,120.0,10000.0,10120.0,0.0,cire,33
xkV6EIpUbs,2024-11-29 03:14:15.899000+00:00,,6694.0,10120.0,0.0,16814.0,cire2,58
AKfh-OLI2w,2024-11-29 03:15:06.075000+00:00,2024-11-29 03:14:15.893000+00:00,3807.0,10000.0,0.0,0.0,dan,126
_mE1UMbOE9,2024-11-29 02:37:20.687000+00:00,,13573.0,10000.0,0.0,23573.0,hippo toaster,63
anb9bJHyuj,2024-11-29 03:20:15.798000+00:00,,5535.0,5000.0,0.0,10535.0,luckhiny,23
3JCqAOGicT,2024-11-29 01:37:41.103000+00:00,2024-11-29 01:49:46.764000+00:00,3612.0,8590.0,12202.0,0.0,recahl,26
6qzejymT45,2024-11-29 01:50:27.298000+00:00,2024-11-29 03:05:30.945000+00:00,768.0,12202.0,12970.0,0.0,recall,28
peBIxUvOkU,2024-11-29 01:37:41.088000+00:00,2024-11-29 02:33:09.662000+00:00,3732.0,10000.0,13732.0,0.0,rogur,31
BIRsbmy9a8,,2024-11-29 01:33:21.105000+00:00,0.0,6000.0,6000.0,0.0,tenny,63
