player_id,session_start_at,session_end_at,net,buy_in,buy_out,stack,player_nickname,Hands_Played,voluntary_put_in_pot,profit_per_hand
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,Oogwhey,2,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,MS,144,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,Solstice,346,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AndrewE8,89,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,AJB,61,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
,,,,,,,g,171,,
