entry,at,order,player_name,amount,action,phase,hand_count
"River: 8♦, 4♣, Q♣, K♦ [9♣]",2024-11-29 03:41:37.511000+00:00,173285169751100,,-1.0,,River,127
"""S G @ yP7nw_iNJ9"" calls 5.97",2024-11-29 03:41:36.673000+00:00,173285169667300,S G @ yP7nw_iNJ9,5.97,calls,Turn,127
"""luckhiny @ anb9bJHyuj"" bets 5.97",2024-11-29 03:41:35.316000+00:00,173285169531600,luckhiny @ anb9bJHyuj,5.97,bets,Turn,127
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:41:31.183000+00:00,173285169118300,S G @ yP7nw_iNJ9,-1.0,checks,Turn,127
"Turn: 8♦, 4♣, Q♣ [K♦]",2024-11-29 03:41:29.405000+00:00,173285168940500,,-1.0,,Turn,127
"""S G @ yP7nw_iNJ9"" calls 2.50",2024-11-29 03:41:28.557000+00:00,173285168855700,S G @ yP7nw_iNJ9,2.5,calls,Flop,127
"""luckhiny @ anb9bJHyuj"" bets 2.50",2024-11-29 03:41:26.394000+00:00,173285168639400,luckhiny @ anb9bJHyuj,2.5,bets,Flop,127
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 03:41:21.502000+00:00,173285168150200,S G @ yP7nw_iNJ9,-1.0,checks,Flop,127
"Flop:  [8♦, 4♣, Q♣]",2024-11-29 03:41:14.265000+00:00,173285167426500,,-1.0,,Flop,127
"""cire2 @ xkV6EIpUbs"" folds",2024-11-29 03:41:13.407000+00:00,173285167340700,cire2 @ xkV6EIpUbs,-1.0,folds,Preflop,127
"""hippo toaster @ _mE1UMbOE9"" folds",2024-11-29 03:41:12.488000+00:00,173285167248800,hippo toaster @ _mE1UMbOE9,-1.0,folds,Preflop,127
"""luckhiny @ anb9bJHyuj"" calls 2.65",2024-11-29 03:41:11.544000+00:00,173285167154400,luckhiny @ anb9bJHyuj,2.65,calls,Preflop,127
"""S G @ yP7nw_iNJ9"" raises to 2.65",2024-11-29 03:41:08.883000+00:00,173285166888300,S G @ yP7nw_iNJ9,2.65,raises,Preflop,127
"""dan @ AKfh-OLI2w"" folds",2024-11-29 03:41:03.140000+00:00,173285166314000,dan @ AKfh-OLI2w,-1.0,folds,Preflop,127
"""01 @ Ymv6_4OaPX"" folds",2024-11-29 03:41:02.176000+00:00,173285166217600,01 @ Ymv6_4OaPX,-1.0,folds,Preflop,127
"""blob @ T_bg0SxBs3"" folds",2024-11-29 03:41:01.139000+00:00,173285166113900,blob @ T_bg0SxBs3,-1.0,folds,Preflop,127
"""Way @ 5EPQmE8MpJ"" folds",2024-11-29 03:40:55.066000+00:00,173285165506600,Way @ 5EPQmE8MpJ,-1.0,folds,Preflop,127
"""Kray @ Oqi7BIGpeY"" folds",2024-11-29 03:40:54.151000+00:00,173285165415100,Kray @ Oqi7BIGpeY,-1.0,folds,Preflop,127
"""cire2 @ xkV6EIpUbs"" posts a big blind of 0.50",2024-11-29 03:40:52.549000+00:00,173285165254921,cire2 @ xkV6EIpUbs,0.5,posts,Preflop,127
"""hippo toaster @ _mE1UMbOE9"" posts a small blind of 0.25",2024-11-29 03:40:52.549000+00:00,173285165254920,hippo toaster @ _mE1UMbOE9,0.25,posts,Preflop,127
"""dan @ AKfh-OLI2w"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254919,dan @ AKfh-OLI2w,0.1,posts,Preflop,127
"""01 @ Ymv6_4OaPX"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254918,01 @ Ymv6_4OaPX,0.1,posts,Preflop,127
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254917,blob @ T_bg0SxBs3,0.1,posts,Preflop,127
"""Way @ 5EPQmE8MpJ"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254916,Way @ 5EPQmE8MpJ,0.1,posts,Preflop,127
"""Kray @ Oqi7BIGpeY"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254915,Kray @ Oqi7BIGpeY,0.1,posts,Preflop,127
"""cire2 @ xkV6EIpUbs"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254914,cire2 @ xkV6EIpUbs,0.1,posts,Preflop,127
"""hippo toaster @ _mE1UMbOE9"" posts an ante of 0.10",2024-11-29 03:40:52.549000+00:00,173285165254913,hippo toaster @ _mE1UMbOE9,0.1,posts,Preflop,127
