entry,at,order,player_name,amount,action,phase,hand_count
The game's small blind was changed from 0.10 to 0.25.,2024-12-19 20:35:02.395000+00:00,173464050239500,,0.1,,,0
The game's big blind was changed from 0.20 to 0.50.,2024-12-19 20:35:02.395000+00:00,173464050239501,,0.2,,,0
The game's ante was changed from 0.00 to 0.00.,2024-12-19 20:35:02.395000+00:00,173464050239502,,0.0,,,0
"The player ""cat @ V6Jp-3WCAQ"" requested a seat.",2024-12-19 20:35:10.580000+00:00,173464051058000,cat @ V6Jp-3WCAQ,,,,0
"The admin approved the player ""cat @ V6Jp-3WCAQ"" participation with a stack of 50.00.",2024-12-19 20:35:10.580000+00:00,173464051058001,cat @ V6Jp-3WCAQ,50.0,joins,,0
"The player ""Dan @ W131woZIq-"" requested a seat.",2024-12-19 20:39:52.194000+00:00,173464079219400,Dan @ W131woZIq-,,,,0
"The player ""venom @ At2AXaMV6D"" requested a seat.",2024-12-19 20:39:56.223000+00:00,173464079622300,venom @ At2AXaMV6D,,,,0
"The admin approved the player ""Dan @ W131woZIq-"" participation with a stack of 50.00.",2024-12-19 20:40:01.652000+00:00,173464080165200,Dan @ W131woZIq-,50.0,joins,,0
"The admin approved the player ""venom @ At2AXaMV6D"" participation with a stack of 50.00.",2024-12-19 20:40:02.830000+00:00,173464080283000,venom @ At2AXaMV6D,50.0,joins,,0
"The player ""rag @ nZAruE0_pn"" requested a seat.",2024-12-19 20:40:13.997000+00:00,173464081399700,rag @ nZAruE0_pn,,,,0
"The admin approved the player ""rag @ nZAruE0_pn"" participation with a stack of 50.00.",2024-12-19 20:40:17.143000+00:00,173464081714300,rag @ nZAruE0_pn,50.0,joins,,0
"The player ""Mikky @ GcqIA4bYed"" requested a seat.",2024-12-19 20:41:36.883000+00:00,173464089688300,Mikky @ GcqIA4bYed,,,,0
"The admin approved the player ""Mikky @ GcqIA4bYed"" participation with a stack of 50.00.",2024-12-19 20:41:45.816000+00:00,173464090581600,Mikky @ GcqIA4bYed,50.0,joins,,0
"The player ""mcc @ HEKAJxX7ay"" requested a seat.",2024-12-19 20:44:08.990000+00:00,173464104899000,mcc @ HEKAJxX7ay,,,,0
"The admin approved the player ""mcc @ HEKAJxX7ay"" participation with a stack of 50.00.",2024-12-19 20:44:19.760000+00:00,173464105976000,mcc @ HEKAJxX7ay,50.0,joins,,0
"The player ""rag @ nZAruE0_pn"" quits the game with a stack of 50.00.",2024-12-19 20:44:21.709000+00:00,173464106170900,rag @ nZAruE0_pn,50.0,leaves,,0
"The player ""recahl @ 3JCqAOGicT"" requested a seat.",2024-12-19 20:45:23.016000+00:00,173464112301600,recahl @ 3JCqAOGicT,,,,0
"The player ""mccc @ eBZQH9Tpfk"" requested a seat.",2024-12-19 20:45:46.249000+00:00,173464114624900,mccc @ eBZQH9Tpfk,,,,0
"The player ""mcc @ HEKAJxX7ay"" stand up with the stack of 50.00.",2024-12-19 20:45:54.108000+00:00,173464115410800,mcc @ HEKAJxX7ay,50.0,leaves,,0
"The player ""mcc @ HEKAJxX7ay"" quits the game with a stack of 50.00.",2024-12-19 20:45:55.005000+00:00,173464115500500,mcc @ HEKAJxX7ay,50.0,leaves,,0
"The player ""edub @ adqyutu0wI"" requested a seat.",2024-12-19 20:46:24.273000+00:00,173464118427300,edub @ adqyutu0wI,,,,0
"The admin approved the player ""recahl @ 3JCqAOGicT"" participation with a stack of 50.00.",2024-12-19 20:46:36.058000+00:00,173464119605800,recahl @ 3JCqAOGicT,50.0,joins,,0
"The admin approved the player ""mccc @ eBZQH9Tpfk"" participation with a stack of 50.00.",2024-12-19 20:46:37.374000+00:00,173464119737400,mccc @ eBZQH9Tpfk,50.0,joins,,0
"The admin approved the player ""edub @ adqyutu0wI"" participation with a stack of 50.00.",2024-12-19 20:46:38.782000+00:00,173464119878200,edub @ adqyutu0wI,50.0,joins,,0
"The player ""Kinchi @ TgbSpva4XT"" requested a seat.",2024-12-19 20:47:05.634000+00:00,173464122563400,Kinchi @ TgbSpva4XT,,,,0
"The admin approved the player ""Kinchi @ TgbSpva4XT"" participation with a stack of 50.00.",2024-12-19 20:47:15.372000+00:00,173464123537200,Kinchi @ TgbSpva4XT,50.0,joins,,0
"The player ""Tenny @ z-VxhrC8H1"" requested a seat.",2024-12-19 20:47:23.520000+00:00,173464124352000,Tenny @ z-VxhrC8H1,,,,0
"The admin approved the player ""Tenny @ z-VxhrC8H1"" participation with a stack of 50.00.",2024-12-19 20:47:42.025000+00:00,173464126202500,Tenny @ z-VxhrC8H1,50.0,joins,,0
"""recahl @ 3JCqAOGicT"" posts a big blind of 0.50",2024-12-19 20:50:34.380000+00:00,173464143438021,recahl @ 3JCqAOGicT,0.5,posts,Preflop,1
"""Dan @ W131woZIq-"" posts a small blind of 0.25",2024-12-19 20:50:34.380000+00:00,173464143438020,Dan @ W131woZIq-,0.25,posts,Preflop,1
"Player stacks: #1 ""Dan @ W131woZIq-"" (50.00) | #2 ""recahl @ 3JCqAOGicT"" (50.00) | #3 ""Mikky @ GcqIA4bYed"" (50.00) | #4 ""cat @ V6Jp-3WCAQ"" (50.00) | #5 ""Kinchi @ TgbSpva4XT"" (50.00) | #6 ""mccc @ eBZQH9Tpfk"" (50.00) | #7 ""venom @ At2AXaMV6D"" (50.00) | #9 ""edub @ adqyutu0wI"" (50.00) | #10 ""Tenny @ z-VxhrC8H1"" (50.00)",2024-12-19 20:50:34.380000+00:00,173464143438010,Dan @ W131woZIq-,50.0,,Preflop,1
"The player ""Tenny @ z-VxhrC8H1"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438009,Tenny @ z-VxhrC8H1,50.0,,Preflop,1
"The player ""edub @ adqyutu0wI"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438008,edub @ adqyutu0wI,50.0,,Preflop,1
"The player ""venom @ At2AXaMV6D"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438007,venom @ At2AXaMV6D,50.0,,Preflop,1
"The player ""Mikky @ GcqIA4bYed"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438003,Mikky @ GcqIA4bYed,50.0,,Preflop,1
"The player ""Kinchi @ TgbSpva4XT"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438005,Kinchi @ TgbSpva4XT,50.0,,Preflop,1
"The player ""cat @ V6Jp-3WCAQ"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438004,cat @ V6Jp-3WCAQ,50.0,,Preflop,1
"The player ""Dan @ W131woZIq-"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438001,Dan @ W131woZIq-,50.0,,Preflop,1
"-- starting hand #1 (id: fghjbe3a1c3m)  (No Limit Texas Hold'em) (dealer: ""Tenny @ z-VxhrC8H1"") --",2024-12-19 20:50:34.380000+00:00,173464143438000,Tenny @ z-VxhrC8H1,,new hand,Preflop,1
"The player ""mccc @ eBZQH9Tpfk"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438006,mccc @ eBZQH9Tpfk,50.0,,Preflop,1
"The player ""recahl @ 3JCqAOGicT"" joined the game with a stack of 50.00.",2024-12-19 20:50:34.380000+00:00,173464143438002,recahl @ 3JCqAOGicT,50.0,,Preflop,1
"""Mikky @ GcqIA4bYed"" folds",2024-12-19 20:50:36.669000+00:00,173464143666900,Mikky @ GcqIA4bYed,,folds,Preflop,1
"""cat @ V6Jp-3WCAQ"" folds",2024-12-19 20:50:37.570000+00:00,173464143757000,cat @ V6Jp-3WCAQ,,folds,Preflop,1
"""Kinchi @ TgbSpva4XT"" folds",2024-12-19 20:50:39.837000+00:00,173464143983700,Kinchi @ TgbSpva4XT,,folds,Preflop,1
"""mccc @ eBZQH9Tpfk"" folds",2024-12-19 20:50:40.813000+00:00,173464144081300,mccc @ eBZQH9Tpfk,,folds,Preflop,1
"""venom @ At2AXaMV6D"" folds",2024-12-19 20:50:41.705000+00:00,173464144170500,venom @ At2AXaMV6D,,folds,Preflop,1
"""edub @ adqyutu0wI"" raises to 1.50",2024-12-19 20:50:44.469000+00:00,173464144446900,edub @ adqyutu0wI,1.5,raises,Preflop,1
"""Tenny @ z-VxhrC8H1"" folds",2024-12-19 20:50:45.681000+00:00,173464144568100,Tenny @ z-VxhrC8H1,,folds,Preflop,1
"""Dan @ W131woZIq-"" folds",2024-12-19 20:50:46.617000+00:00,173464144661700,Dan @ W131woZIq-,,folds,Preflop,1
"""recahl @ 3JCqAOGicT"" folds",2024-12-19 20:50:47.576000+00:00,173464144757600,recahl @ 3JCqAOGicT,,folds,Preflop,1
"Uncalled bet of 1.00 returned to ""edub @ adqyutu0wI""",2024-12-19 20:50:48.417000+00:00,173464144841700,edub @ adqyutu0wI,1.0,return,Preflop,1
"""edub @ adqyutu0wI"" collected 1.25 from pot",2024-12-19 20:50:48.417000+00:00,173464144841701,edub @ adqyutu0wI,1.25,collects,Preflop,1
